0.160111	0.0476484
0.16048	0.0607312
0.160848	0.0775122
0.161217	0.0976782
0.161586	0.122144
0.161955	0.151543
0.162323	0.186552
0.162692	0.227935
0.163061	0.276336
0.16343	0.332607
0.163798	0.397294
0.164167	0.471258
0.164536	0.554886
0.164905	0.64895
0.165273	0.753638
0.165642	0.869524
0.166011	0.996594
0.16638	1.13514
0.166749	1.28498
0.167117	1.44608
0.167486	1.61817
0.167855	1.80093
0.168224	1.99407
0.168592	2.19708
0.168961	2.40974
0.16933	2.63152
0.169699	2.8623
0.170067	3.10166
0.170436	3.34959
0.170805	3.60586
0.171174	3.87052
0.171542	4.14354
0.171911	4.42489
0.17228	4.71458
0.172649	5.01246
0.173018	5.31834
0.173386	5.63184
0.173755	5.95231
0.174124	6.2792
0.174493	6.61117
0.174861	6.94756
0.17523	7.28635
0.175599	7.62691
0.175968	7.96674
0.176336	8.30541
0.176705	8.64033
0.177074	8.97137
0.177443	9.29646
0.177811	9.61577
0.17818	9.92827
0.178549	10.2344
0.178918	10.5345
0.179287	10.8291
0.179655	11.1201
0.180024	11.4079
0.180393	11.6956
0.180762	11.9835
0.18113	12.2751
0.181499	12.5707
0.181868	12.8736
0.182237	13.1839
0.182605	13.5042
0.182974	13.8342
0.183343	14.1755
0.183712	14.5278
0.18408	14.8909
0.184449	15.2645
0.184818	15.6471
0.185187	16.0382
0.185556	16.4351
0.185924	16.8374
0.186293	17.241
0.186662	17.6456
0.187031	18.0465
0.187399	18.4434
0.187768	18.831
0.188137	19.2092
0.188506	19.5726
0.188874	19.9213
0.189243	20.2505
0.189612	20.5603
0.189981	20.8471
0.190349	21.1112
0.190718	21.3509
0.191087	21.5664
0.191456	21.7583
0.191824	21.9268
0.192193	22.0749
0.192562	22.2026
0.192931	22.3149
0.1933	22.4118
0.193668	22.4992
0.194037	22.577
0.194406	22.6511
0.194775	22.7213
0.195143	22.7924
0.195512	22.8641
0.195881	22.9388
0.19625	23.0167
0.196618	23.0973
0.196987	23.1809
0.197356	23.2647
0.197725	23.3488
0.198093	23.429
0.198462	23.5053
0.198831	23.573
0.1992	23.6322
0.199569	23.6796
0.199937	23.7159
0.200306	23.727
0.200675	23.7301
0.201044	23.7268
0.201412	23.6983
0.201781	23.6576
0.20215	23.6052
0.202519	23.5441
0.202887	23.4741
0.203256	23.4001
0.203625	23.3223
0.203994	23.2452
0.204362	23.169
0.204731	23.0971
0.2051	23.0296
0.205469	22.9682
0.205838	22.913
0.206206	22.8635
0.206575	22.8199
0.206944	22.7801
0.207313	22.7441
0.207681	22.7086
0.20805	22.6734
0.208419	22.6348
0.208788	22.5924
0.209156	22.5422
0.209525	22.4841
0.209894	22.4142
0.210263	22.3322
0.210631	22.2346
0.211	22.1212
0.211369	21.9893
0.211738	21.8383
0.212107	21.6667
0.212475	21.4739
0.212844	21.2594
0.213213	21.023
0.213582	20.7656
0.21395	20.4871
0.214319	20.1903
0.214688	19.8751
0.215057	19.546
0.215425	19.2031
0.215794	18.8517
0.216163	18.4925
0.216532	18.1306
0.2169	17.767
0.217269	17.4058
0.217638	17.0482
0.218007	16.6964
0.218376	16.3517
0.218744	16.0141
0.219113	15.6844
0.219482	15.3608
0.219851	15.0436
0.220219	14.7294
0.220588	14.418
0.220957	14.1056
0.221326	13.7913
0.221694	13.4717
0.222063	13.1456
0.222432	12.8105
0.222801	12.4652
0.223169	12.1085
0.223538	11.7395
0.223907	11.3583
0.224276	10.9645
0.224645	10.5592
0.225013	10.1425
0.225382	9.71643
0.225751	9.28156
0.22612	8.84041
0.226488	8.39388
0.226857	7.94472
0.227226	7.49414
0.227595	7.04488
0.227963	6.59834
0.228332	6.15713
0.228701	5.72276
0.22907	5.29759
0.229438	4.88317
0.229807	4.48153
0.230176	4.09417
0.230545	3.72267
0.230914	3.36842
0.231282	3.03246
0.231651	2.71594
0.23202	2.41932
0.232389	2.14341
0.232757	1.88811
0.233126	1.65361
0.233495	1.43986
