3.33898e-05	0.000108251
3.52334e-05	0.000201462
3.70771e-05	0.000481094
3.89207e-05	0.000948516
4.07644e-05	0.00197238
4.2608e-05	0.00372835
4.44517e-05	0.00746198
4.62953e-05	0.0135502
4.8139e-05	0.026061
4.99827e-05	0.0459554
5.18263e-05	0.0841424
5.367e-05	0.144707
5.55136e-05	0.251379
5.73573e-05	0.418519
5.92009e-05	0.694476
6.10446e-05	1.11706
6.28882e-05	1.77494
6.47319e-05	2.75422
6.65755e-05	4.19878
6.84192e-05	6.2793
7.02628e-05	9.19874
7.21065e-05	13.2508
7.39502e-05	18.6765
7.57938e-05	25.9088
7.76375e-05	35.1701
7.94811e-05	46.9898
8.13248e-05	61.4858
8.31684e-05	79.1501
8.50121e-05	99.9098
8.68557e-05	124
8.86994e-05	151.12
9.0543e-05	181.013
9.23867e-05	213.203
9.42303e-05	246.819
9.6074e-05	281.366
9.79177e-05	315.48
9.97613e-05	348.846
0.000101605	380.022
0.000103449	409.038
0.000105292	434.972
0.000107136	458.226
0.00010898	478.941
0.000110823	497.765
0.000112667	516.1
0.000114511	534.619
0.000116354	555.7
0.000118198	579.833
0.000120042	609.711
0.000121885	645.551
0.000123729	689.652
0.000125572	742.024
0.000127416	804.175
0.00012926	876.062
0.000131103	958.507
0.000132947	1051.53
0.000134791	1155.72
0.000136634	1271.16
0.000138478	1398.57
0.000140322	1537.99
0.000142165	1690.18
0.000144009	1855.01
0.000145853	2032.66
0.000147696	2222.75
0.00014954	2424.06
0.000151384	2636.03
0.000153227	2855.5
0.000155071	3081.89
0.000156915	3310.24
0.000158758	3540.12
0.000160602	3765.6
0.000162446	3986.48
0.000164289	4197.08
0.000166133	4397.45
0.000167977	4583.3
0.00016982	4754.89
0.000171664	4910.12
0.000173507	5049.33
0.000175351	5173.02
0.000177195	5281.54
0.000179038	5377.85
0.000180882	5462.23
0.000182726	5539.58
0.000184569	5610.04
0.000186413	5679.43
0.000188257	5747.73
0.0001901	5820.28
0.000191944	5896.94
0.000193788	5981.14
0.000195631	6072.7
0.000197475	6172.27
0.000199319	6279.67
0.000201162	6392.8
0.000203006	6511.56
0.00020485	6632.02
0.000206693	6754.18
0.000208537	6873.68
0.000210381	6990.56
0.000212224	7101.29
0.000214068	7205.91
0.000215912	7302.26
0.000217755	7390.35
0.000219599	7469.15
0.000221442	7538.67
0.000223286	7598.21
0.00022513	7647.79
0.000226973	7687.06
0.000228817	7716.44
0.000230661	7721.43
0.000232504	7719.19
0.000234348	7710.45
0.000236192	7671.06
0.000238035	7610.12
0.000239879	7528.53
0.000241723	7421.37
0.000243566	7288.42
0.00024541	7129.36
0.000247254	6943.89
0.000249097	6735.3
0.000250941	6503.32
0.000252785	6254.43
0.000254628	5988.5
0.000256472	5713.75
0.000258316	5430.27
0.000260159	5146.24
0.000262003	4861.96
0.000263847	4584.17
0.00026569	4313.29
0.000267534	4054.02
0.000269377	3806.79
0.000271221	3574.22
0.000273065	3356.7
0.000274908	3155.05
0.000276752	2969.55
0.000278596	2799.45
0.000280439	2644.96
0.000282283	2504
0.000284127	2376.62
0.00028597	2259.82
0.000287814	2153.48
0.000289658	2054.31
0.000291501	1962
0.000293345	1873.73
0.000295189	1789.07
0.000297032	1706.21
0.000298876	1624.74
0.00030072	1544.02
0.000302563	1463.76
0.000304407	1384.15
0.000306251	1305.09
0.000308094	1227.08
0.000309938	1150.16
0.000311782	1074.68
0.000313625	1000.74
0.000315469	928.446
0.000317312	857.841
0.000319156	788.963
0.000321	721.79
0.000322843	656.524
0.000324687	593.136
0.000326531	532.085
0.000328374	473.41
0.000330218	417.711
0.000332062	365.126
0.000333905	316.163
0.000335749	271.018
0.000337593	229.918
0.000339436	193.035
0.00034128	160.259
0.000343124	131.669
0.000344967	106.883
0.000346811	85.8645
0.000348655	68.0946
0.000350498	53.4355
0.000352342	41.3549
0.000354186	31.657
0.000356029	23.8748
0.000357873	17.7971
0.000359717	13.0568
0.00036156	9.45827
0.000363404	6.7377
0.000365247	4.73206
0.000367091	3.26741
0.000368935	2.21947
0.000370778	1.48336
0.000372622	0.972086
0.000374466	0.628285
0.000376309	0.39617
0.000378153	0.247564
0.000379997	0.149779
0.00038184	0.0905374
0.000383684	0.0523929
0.000385528	0.0306753
0.000387371	0.0168749
0.000389215	0.00962049
0.000391059	0.00502615
0.000392902	0.00278954
0.000394746	0.00140031
0.00039659	0.000746348
0.000398433	0.000324684
0.000400277	0.000184129
