3.33898e-05	269.001
3.48982e-05	295.808
3.64066e-05	324.812
3.7915e-05	356.035
3.94234e-05	389.415
4.09318e-05	424.782
4.24402e-05	462.46
4.39487e-05	502.66
4.54571e-05	545.639
4.69655e-05	591.737
4.84739e-05	641.07
4.99823e-05	693.924
5.14907e-05	750.264
5.29991e-05	810.176
5.45076e-05	873.62
5.6016e-05	940.474
5.75244e-05	1011.01
5.90328e-05	1085.29
6.05412e-05	1164.05
6.20496e-05	1248.1
6.3558e-05	1338.23
6.50665e-05	1435.99
6.65749e-05	1541.51
6.80833e-05	1656.04
6.95917e-05	1778.88
7.11001e-05	1909.88
7.26085e-05	2048.06
7.41169e-05	2191.92
7.56253e-05	2340.82
7.71338e-05	2492.92
7.86422e-05	2647.89
8.01506e-05	2804.21
8.1659e-05	2961.8
8.31674e-05	3119.52
8.46758e-05	3277.78
8.61842e-05	3436.46
8.76927e-05	3596.41
8.92011e-05	3759.24
9.07095e-05	3925.47
9.22179e-05	4097.45
9.37263e-05	4274.63
9.52347e-05	4457.64
9.67431e-05	4645.16
9.82516e-05	4834.74
9.976e-05	5025.3
0.000101268	5212.62
0.000102777	5396.5
0.000104285	5573.57
0.000105794	5744.49
0.000107302	5908.63
0.00010881	6067.07
0.000110319	6222.33
0.000111827	6375.17
0.000113336	6529.75
0.000114844	6685.86
0.000116353	6846.09
0.000117861	7009.34
0.000119369	7173.95
0.000120878	7338.7
0.000122386	7498.05
0.000123895	7651.44
0.000125403	7792.59
0.000126911	7921.77
0.00012842	8035.25
0.000129928	8133.82
0.000131437	8217.87
0.000132945	8288.21
0.000134453	8348.82
0.000135962	8400.11
0.00013747	8447.36
0.000138979	8490.39
0.000140487	8532.72
0.000141996	8573.7
0.000143504	8612.75
0.000145012	8649.18
0.000146521	8679.46
0.000148029	8702.01
0.000149538	8703.76
0.000151046	8699.58
0.000152554	8685.84
0.000154063	8648.16
0.000155571	8600.63
0.00015708	8542.46
0.000158588	8478.95
0.000160097	8409.94
0.000161605	8339.29
0.000163113	8266.56
0.000164622	8190.3
0.00016613	8110.19
0.000167639	8020.36
0.000169147	7920.82
0.000170655	7805.63
0.000172164	7675.04
0.000173672	7528.09
0.000175181	7365.01
0.000176689	7191.73
0.000178197	7008.3
0.000179706	6824.36
0.000181214	6639.84
0.000182723	6462.44
0.000184231	6292.1
0.00018574	6131.19
0.000187248	5979.72
0.000188756	5835.31
0.000190265	5698.01
0.000191773	5563.03
0.000193282	5430.41
0.00019479	5295.11
0.000196298	5157.06
0.000197807	5012.9
0.000199315	4862.48
0.000200824	4705.78
0.000202332	4542.6
0.000203841	4376.28
0.000205349	4206.74
0.000206857	4038.42
0.000208366	3871.45
0.000209874	3708.66
0.000211383	3550.31
0.000212891	3396.41
0.000214399	3247.16
0.000215908	3100.78
0.000217416	2957.23
0.000218925	2815.15
0.000220433	2674.32
0.000221941	2535.32
0.00022345	2397.98
0.000224958	2264.37
0.000226467	2134.53
0.000227975	2010.46
0.000229484	1892.35
0.000230992	1781.31
0.0002325	1677.51
0.000234009	1581.4
0.000235517	1493.13
0.000237026	1412.35
0.000238534	1339.28
0.000240042	1272.27
0.000241551	1211.41
0.000243059	1154.05
0.000244568	1099.97
0.000246076	1046.9
0.000247585	994.389
0.000249093	941.669
0.000250601	888.408
0.00025211	834.992
0.000253618	781.377
0.000255127	728.097
0.000256635	675.215
0.000258143	623.165
0.000259652	571.929
0.00026116	522.314
0.000262669	474.327
0.000264177	429.213
0.000265685	387.204
0.000267194	349.236
0.000268702	315.712
0.000270211	286.507
0.000271719	261.902
0.000273228	240.752
0.000274736	222.992
0.000276244	207.166
0.000277753	192.902
0.000279261	179.159
0.00028077	165.478
0.000282278	151.578
0.000283786	137.136
0.000285295	122.556
0.000286803	107.788
0.000288312	93.5334
0.00028982	79.9964
0.000291329	67.6966
0.000292837	56.9308
0.000294345	47.7743
0.000295854	40.4136
0.000297362	34.5598
0.000298871	30.2022
0.000300379	26.9394
0.000301887	24.617
0.000303396	22.9236
0.000304904	21.6682
0.000306413	20.7057
0.000307921	19.8983
0.000309429	19.2277
0.000310938	18.6468
0.000312446	18.1507
0.000313955	17.7465
0.000315463	17.3566
0.000316972	16.9603
0.00031848	16.4444
0.000319988	15.7253
0.000321497	14.7704
0.000323005	13.498
0.000324514	12.0039
0.000326022	10.2981
0.00032753	8.52582
0.000329039	6.79185
0.000330547	5.18013
0.000332056	3.8173
0.000333564	2.65999
