0.000166815	31.7038
0.00017352	33.3188
0.000180225	35.0384
0.000186929	36.8465
0.000193634	38.7904
0.000200339	40.9054
0.000207043	43.2205
0.000213748	45.7763
0.000220453	48.5875
0.000227157	51.6878
0.000233862	55.074
0.000240566	58.7622
0.000247271	62.734
0.000253976	66.9818
0.00026068	71.4809
0.000267385	76.2025
0.00027409	81.1255
0.000280794	86.2114
0.000287499	91.4511
0.000294204	96.8119
0.000300908	102.301
0.000307613	107.906
0.000314317	113.649
0.000321022	119.546
0.000327727	125.627
0.000334431	131.938
0.000341136	138.505
0.000347841	145.391
0.000354545	152.616
0.00036125	160.24
0.000367955	168.269
0.000374659	176.745
0.000381364	185.656
0.000388068	195.012
0.000394773	204.789
0.000401478	214.955
0.000408182	225.48
0.000414887	236.294
0.000421592	247.368
0.000428296	258.605
0.000435001	269.98
0.000441706	281.389
0.00044841	292.816
0.000455115	304.164
0.000461819	315.431
0.000468524	326.544
0.000475229	337.513
0.000481933	348.305
0.000488638	358.937
0.000495343	369.424
0.000502047	379.787
0.000508752	390.089
0.000515457	400.351
0.000522161	410.674
0.000528866	421.078
0.000535571	431.685
0.000542275	442.508
0.00054898	453.671
0.000555684	465.178
0.000562389	477.13
0.000569094	489.52
0.000575798	502.404
0.000582503	515.767
0.000589208	529.602
0.000595912	543.89
0.000602617	558.552
0.000609322	573.567
0.000616026	588.792
0.000622731	604.209
0.000629435	619.622
0.00063614	635.02
0.000642845	650.182
0.000649549	665.102
0.000656254	679.564
0.000662959	693.568
0.000669663	706.93
0.000676368	719.654
0.000683073	731.61
0.000689777	742.804
0.000696482	753.169
0.000703186	762.711
0.000709891	771.421
0.000716596	779.302
0.0007233	786.392
0.000730005	792.692
0.00073671	798.266
0.000743414	803.115
0.000750119	807.313
0.000756824	810.86
0.000763528	813.832
0.000770233	816.229
0.000776937	818.124
0.000783642	819.517
0.000790347	820.487
0.000797051	821.029
0.000803756	821.064
0.000810461	820.811
0.000817165	820.267
0.00082387	819.247
0.000830575	817.845
0.000837279	816.061
0.000843984	813.802
0.000850689	811.068
0.000857393	807.723
0.000864098	803.769
0.000870802	799.033
0.000877507	793.516
0.000884212	787.044
0.000890916	779.617
0.000897621	771.098
0.000904326	761.484
0.00091103	750.713
0.000917735	738.779
0.00092444	725.718
0.000931144	711.521
0.000937849	696.323
0.000944553	680.116
0.000951258	663.112
0.000957963	645.31
0.000964667	626.965
0.000971372	608.079
0.000978077	588.912
0.000984781	569.47
0.000991486	549.979
0.000998191	530.448
0.0010049	511.042
0.0010116	491.771
0.0010183	472.732
0.00102501	453.934
0.00103171	435.411
0.00103842	417.17
0.00104512	399.206
0.00105183	381.521
0.00105853	364.092
0.00106524	346.918
0.00107194	329.979
0.00107865	313.273
0.00108535	296.797
0.00109206	280.545
0.00109876	264.54
0.00110546	248.776
0.00111217	233.296
0.00111887	218.101
0.00112558	203.249
0.00113228	188.745
0.00113899	174.661
0.00114569	161.005
0.0011524	147.852
0.0011591	135.215
0.00116581	123.161
0.00117251	111.705
0.00117922	100.897
0.00118592	90.7505
0.00119263	81.2879
0.00119933	72.5212
0.00120603	64.4398
0.00121274	57.0508
0.00121944	50.3143
0.00122615	44.2303
0.00123285	38.7382
0.00123956	33.8302
0.00124626	29.4363
0.00125297	25.5424
0.00125967	22.0798
0.00126638	19.0303
0.00127308	16.3333
0.00127979	13.97
0.00128649	11.8907
0.00129319	10.0779
0.0012999	8.49249
0.0013066	7.11933
0.00131331	5.92798
0.00132001	4.90565
0.00132672	4.02795
0.00133342	3.28411
0.00134013	2.65397
0.00134683	2.12815
0.00135354	1.68985
0.00136024	1.33064
0.00136695	1.03675
0.00137365	0.800614
0.00138035	0.611424
0.00138706	0.462546
0.00139376	0.345972
0.00140047	0.25616
0.00140717	0.187558
0.00141388	0.135804
0.00142058	0.0973077
0.00142729	0.0688507
0.00143399	0.048274
0.0014407	0.0333541
0.0014474	0.0228856
0.00145411	0.01543
0.00146081	0.0103632
0.00146752	0.00681297
0.00147422	0.0044808
0.00148092	0.00287007
0.00148763	0.00184944
0.00149433	0.0010991
0.00150104	0.000728576
