0.000500379	1082.99
0.000510772	1112.29
0.000521164	1144.14
0.000531556	1178.7
0.000541949	1215.5
0.000552341	1254.21
0.000562733	1294.46
0.000573125	1335.83
0.000583518	1377.97
0.00059391	1420.41
0.000604302	1462.82
0.000614695	1504.74
0.000625087	1545.92
0.000635479	1585.93
0.000645871	1624.65
0.000656264	1661.72
0.000666656	1697.13
0.000677048	1730.67
0.000687441	1762.4
0.000697833	1792.3
0.000708225	1820.48
0.000718617	1847.07
0.00072901	1872.21
0.000739402	1896.15
0.000749794	1919.02
0.000760187	1941.13
0.000770579	1962.55
0.000780971	1983.58
0.000791363	2004.24
0.000801756	2024.71
0.000812148	2044.94
0.00082254	2064.99
0.000832933	2084.75
0.000843325	2104.1
0.000853717	2122.92
0.000864109	2140.95
0.000874502	2158.07
0.000884894	2173.93
0.000895286	2188.46
0.000905678	2201.31
0.000916071	2212.44
0.000926463	2221.59
0.000936855	2228.77
0.000947248	2234.13
0.00095764	2237.11
0.000968032	2237.08
0.000978424	2236.46
0.000988817	2234.25
0.000999209	2229.25
0.0010096	2223.08
0.00101999	2215.51
0.00103039	2206.83
0.00104078	2197.11
0.00105117	2186.69
0.00106156	2175.62
0.00107195	2164.25
0.00108235	2152.6
0.00109274	2141
0.00110313	2129.44
0.00111352	2118.19
0.00112392	2107.23
0.00113431	2096.73
0.0011447	2086.67
0.00115509	2077.09
0.00116549	2067.97
0.00117588	2059.22
0.00118627	2050.8
0.00119666	2042.52
0.00120705	2034.34
0.00121745	2025.97
0.00122784	2017.4
0.00123823	2008.27
0.00124862	1998.59
0.00125902	1988.04
0.00126941	1976.61
0.0012798	1964.06
0.00129019	1950.4
0.00130059	1935.47
0.00131098	1919.28
0.00132137	1901.8
0.00133176	1883.04
0.00134215	1863.05
0.00135255	1841.86
0.00136294	1819.61
0.00137333	1796.3
0.00138372	1772.14
0.00139412	1747.13
0.00140451	1721.5
0.0014149	1695.24
0.00142529	1668.59
0.00143568	1641.52
0.00144608	1614.22
0.00145647	1586.7
0.00146686	1559.05
0.00147725	1531.29
0.00148765	1503.44
0.00149804	1475.5
0.00150843	1447.44
0.00151882	1419.25
0.00152922	1390.83
0.00153961	1362.18
0.00155	1333.17
0.00156039	1303.8
0.00157078	1273.93
0.00158118	1243.58
0.00159157	1212.64
0.00160196	1181.13
0.00161235	1149
0.00162275	1116.27
0.00163314	1082.98
0.00164353	1049.12
0.00165392	1014.82
0.00166432	980.063
0.00167471	945.029
0.0016851	909.713
0.00169549	874.317
0.00170588	838.841
0.00171628	803.499
0.00172667	768.293
0.00173706	733.439
0.00174745	698.939
0.00175785	665.006
0.00176824	631.643
0.00177863	599.06
0.00178902	567.262
0.00179941	536.452
0.00180981	506.638
0.0018202	478.013
0.00183059	450.587
0.00184098	424.529
0.00185138	399.851
0.00186177	376.679
0.00187216	355.029
0.00188255	334.962
0.00189295	316.493
0.00190334	299.605
0.00191373	284.312
0.00192412	270.51
0.00193451	258.207
0.00194491	247.223
0.0019553	237.556
0.00196569	228.969
0.00197608	221.45
0.00198648	214.731
0.00199687	208.789
0.00200726	203.36
0.00201765	198.41
0.00202804	193.71
0.00203844	189.22
0.00204883	184.767
0.00205922	180.311
0.00206961	175.745
0.00208001	171.036
0.0020904	166.146
0.00210079	161.052
0.00211118	155.771
0.00212158	150.294
0.00213197	144.678
0.00214236	138.925
0.00215275	133.108
0.00216314	127.24
0.00217354	121.392
0.00218393	115.582
0.00219432	109.862
0.00220471	104.253
0.00221511	98.7847
0.0022255	93.4727
0.00223589	88.3284
0.00224628	83.3604
0.00225668	78.5677
0.00226707	73.9529
0.00227746	69.5103
0.00228785	65.2386
0.00229824	61.1334
0.00230864	57.1924
0.00231903	53.4146
0.00232942	49.7985
0.00233981	46.3454
0.00235021	43.0556
0.0023606	39.9294
0.00237099	36.9681
0.00238138	34.1685
0.00239177	31.531
0.00240217	29.0484
0.00241256	26.7186
0.00242295	24.5313
0.00243334	22.4818
0.00244374	20.5589
0.00245413	18.7559
0.00246452	17.0634
0.00247491	15.4743
0.00248531	13.9823
0.0024957	12.5813
0.00250609	11.2684
0.00251648	10.0397
0.00252687	8.89421
0.00253727	7.83022
0.00254766	6.84739
0.00255805	5.94475
0.00256844	5.12263
