0.000500379	1220.96
0.000510772	1246.67
0.000521164	1273.89
0.000531556	1302.73
0.000541949	1332.84
0.000552341	1363.97
0.000562733	1395.9
0.000573125	1428.36
0.000583518	1461.16
0.00059391	1494.03
0.000604302	1526.85
0.000614695	1559.38
0.000625087	1591.53
0.000635479	1623.1
0.000645871	1654.05
0.000656264	1684.24
0.000666656	1713.64
0.000677048	1742.16
0.000687441	1769.81
0.000697833	1796.51
0.000708225	1822.28
0.000718617	1847.08
0.00072901	1870.91
0.000739402	1893.76
0.000749794	1915.61
0.000760187	1936.45
0.000770579	1956.25
0.000780971	1974.98
0.000791363	1992.63
0.000801756	2009.14
0.000812148	2024.5
0.00082254	2038.65
0.000832933	2051.59
0.000843325	2063.24
0.000853717	2073.62
0.000864109	2082.69
0.000874502	2090.45
0.000884894	2096.89
0.000895286	2102.04
0.000905678	2106
0.000916071	2108.66
0.000926463	2110
0.000936855	2110.55
0.000947248	2110.15
0.00095764	2108.74
0.000968032	2106.69
0.000978424	2104.03
0.000988817	2100.99
0.000999209	2097.64
0.0010096	2094.23
0.00101999	2090.8
0.00103039	2087.6
0.00104078	2084.66
0.00105117	2082.17
0.00106156	2080.12
0.00107195	2078.57
0.00108235	2077.57
0.00109274	2077.23
0.00110313	2077.1
0.00111352	2077.25
0.00112392	2077.71
0.00113431	2078
0.0011447	2078.19
0.00115509	2078
0.00116549	2077
0.00117588	2075.12
0.00118627	2072.09
0.00119666	2067.6
0.00120705	2061.63
0.00121745	2053.82
0.00122784	2044.18
0.00123823	2032.5
0.00124862	2018.79
0.00125902	2003.01
0.00126941	1985.17
0.0012798	1965.39
0.00129019	1943.7
0.00130059	1920.33
0.00131098	1895.32
0.00132137	1869.02
0.00133176	1841.44
0.00134215	1812.98
0.00135255	1783.66
0.00136294	1753.88
0.00137333	1723.64
0.00138372	1693.3
0.00139412	1662.85
0.00140451	1632.58
0.0014149	1602.47
0.00142529	1572.7
0.00143568	1543.26
0.00144608	1514.18
0.00145647	1485.47
0.00146686	1457.05
0.00147725	1428.93
0.00148765	1400.93
0.00149804	1373.05
0.00150843	1345.07
0.00151882	1316.99
0.00152922	1288.58
0.00153961	1259.85
0.00155	1230.62
0.00156039	1200.89
0.00157078	1170.59
0.00158118	1139.71
0.00159157	1108.32
0.00160196	1076.43
0.00161235	1044.23
0.00162275	1011.74
0.00163314	979.28
0.00164353	946.862
0.00165392	914.908
0.00166432	883.416
0.00167471	852.83
0.0016851	823.152
0.00169549	794.771
0.00170588	767.698
0.00171628	742.203
0.00172667	718.301
0.00173706	696.105
0.00174745	675.632
0.00175785	656.823
0.00176824	639.696
0.00177863	624.039
0.00178902	609.861
0.00179941	596.844
0.00180981	584.985
0.0018202	573.913
0.00183059	563.616
0.00184098	553.726
0.00185138	544.223
0.00186177	534.79
0.00187216	525.4
0.00188255	515.82
0.00189295	506.021
0.00190334	495.861
0.00191373	485.315
0.00192412	474.323
0.00193451	462.867
0.00194491	450.952
0.0019553	438.567
0.00196569	425.761
0.00197608	412.532
0.00198648	398.952
0.00199687	385.024
0.00200726	370.834
0.00201765	356.391
0.00202804	341.787
0.00203844	327.033
0.00204883	312.229
0.00205922	297.386
0.00206961	282.61
0.00208001	267.914
0.0020904	253.405
0.00210079	239.1
0.00211118	225.098
0.00212158	211.421
0.00213197	198.154
0.00214236	185.318
0.00215275	172.979
0.00216314	161.158
0.00217354	149.892
0.00218393	139.2
0.00219432	129.092
0.00220471	119.581
0.00221511	110.654
0.0022255	102.314
0.00223589	94.5319
0.00224628	87.3038
0.00225668	80.5878
0.00226707	74.3743
0.00227746	68.6169
0.00228785	63.3011
0.00229824	58.3808
0.00230864	53.8391
0.00231903	49.6336
0.00232942	45.7462
0.00233981	42.1405
0.00235021	38.7987
0.0023606	35.6907
0.00237099	32.8003
0.00238138	30.1039
0.00239177	27.5872
0.00240217	25.233
0.00241256	23.0294
0.00242295	20.9646
0.00243334	19.0294
0.00244374	17.2165
0.00245413	15.5193
0.00246452	13.9335
0.00247491	12.4547
0.00248531	11.0802
0.0024957	9.80736
0.00250609	8.63366
0.00251648	7.55719
0.00252687	6.57484
0.00253727	5.68462
0.00254766	4.88239
0.00255805	4.16309
0.00256844	3.52846
