0.000467023	596.482
0.000478131	613.736
0.000489239	631.814
0.000500347	650.791
0.000511455	670.447
0.000522563	690.604
0.000533671	711.177
0.000544779	732.012
0.000555887	753.09
0.000566995	774.315
0.000578103	795.724
0.000589211	817.297
0.000600319	839.108
0.000611427	861.213
0.000622535	883.702
0.000633643	906.686
0.000644751	930.243
0.000655859	954.514
0.000666967	979.543
0.000678075	1005.46
0.000689183	1032.26
0.000700292	1060.01
0.0007114	1088.68
0.000722508	1118.26
0.000733616	1148.64
0.000744724	1179.73
0.000755832	1211.4
0.00076694	1243.46
0.000778048	1275.76
0.000789156	1308.03
0.000800264	1340.14
0.000811372	1371.76
0.00082248	1402.8
0.000833588	1432.91
0.000844696	1462.03
0.000855804	1489.86
0.000866912	1516.34
0.00087802	1541.25
0.000889128	1564.57
0.000900236	1586.14
0.000911344	1605.96
0.000922452	1623.96
0.00093356	1640.16
0.000944668	1654.54
0.000955776	1667.12
0.000966884	1677.95
0.000977992	1687.04
0.0009891	1694.47
0.00100021	1700.23
0.00101132	1704.67
0.00102242	1707.3
0.00103353	1707.43
0.00104464	1707.39
0.00105575	1706.3
0.00106686	1702.66
0.00107796	1697.98
0.00108907	1691.99
0.00110018	1684.71
0.00111129	1676.17
0.0011224	1666.46
0.0011335	1655.6
0.00114461	1643.73
0.00115572	1630.88
0.00116683	1617.23
0.00117794	1602.8
0.00118904	1587.82
0.00120015	1572.29
0.00121126	1556.46
0.00122237	1540.34
0.00123348	1524.14
0.00124458	1507.86
0.00125569	1491.67
0.0012668	1475.56
0.00127791	1459.58
0.00128902	1443.74
0.00130012	1427.96
0.00131123	1412.25
0.00132234	1396.41
0.00133345	1380.44
0.00134456	1364.07
0.00135566	1347.29
0.00136677	1329.78
0.00137788	1311.55
0.00138899	1292.31
0.0014001	1272.06
0.0014112	1250.61
0.00142231	1227.97
0.00143342	1204.08
0.00144453	1178.96
0.00145564	1152.73
0.00146674	1125.39
0.00147785	1097.22
0.00148896	1068.24
0.00150007	1038.83
0.00151118	1009.01
0.00152228	979.241
0.00153339	949.518
0.0015445	920.307
0.00155561	891.602
0.00156672	863.797
0.00157783	836.89
0.00158893	811.154
0.00160004	786.587
0.00161115	763.316
0.00162226	741.342
0.00163337	720.633
0.00164447	701.195
0.00165558	682.855
0.00166669	665.62
0.0016778	649.213
0.00168891	633.638
0.00170001	618.561
0.00171112	603.982
0.00172223	589.565
0.00173334	575.305
0.00174445	560.911
0.00175555	546.376
0.00176666	531.496
0.00177777	516.261
0.00178888	500.582
0.00179999	484.446
0.00181109	467.884
0.0018222	450.886
0.00183331	433.587
0.00184442	415.98
0.00185553	398.275
0.00186663	380.47
0.00187774	362.807
0.00188885	345.292
0.00189996	328.156
0.00191107	311.412
0.00192217	295.244
0.00193328	279.669
0.00194439	264.804
0.0019555	250.666
0.00196661	237.299
0.00197771	224.716
0.00198882	212.895
0.00199993	201.844
0.00201104	191.495
0.00202215	181.846
0.00203325	172.807
0.00204436	164.371
0.00205547	156.444
0.00206658	149.014
0.00207769	142.004
0.00208879	135.4
0.0020999	129.146
0.00211101	123.231
0.00212212	117.625
0.00213323	112.317
0.00214433	107.295
0.00215544	102.554
0.00216655	98.0868
0.00217766	93.8927
0.00218877	89.9598
0.00219987	86.2891
0.00221098	82.8555
0.00222209	79.6589
0.0022332	76.6582
0.00224431	73.8496
0.00225541	71.1794
0.00226652	68.6382
0.00227763	66.1682
0.00228874	63.7547
0.00229985	61.3468
0.00231095	58.9267
0.00232206	56.4601
0.00233317	53.9298
0.00234428	51.3243
0.00235539	48.6311
0.00236649	45.8622
0.0023776	43.0129
0.00238871	40.1139
0.00239982	37.1697
0.00241093	34.2216
0.00242203	31.2825
0.00243314	28.3947
0.00244425	25.5767
0.00245536	22.8636
0.00246647	20.2755
0.00247757	17.8355
0.00248868	15.5612
0.00249979	13.4619
0.0025109	11.5497
0.00252201	9.82188
0.00253311	8.28316
0.00254422	6.92206
0.00255533	5.73637
0.00256644	4.70973
0.00257755	3.83427
0.00258865	3.09242
0.00259976	2.47269
0.00261087	1.95889
0.00262198	1.53804
0.00263309	1.1968
0.00264419	0.922509
0.0026553	0.705106
0.00266641	0.529377
0.00267752	0.400535
