0.000100103	1.244e-06
0.00010312	2.77965e-06
0.000106137	7.3866e-06
0.000109154	1.70482e-05
0.000112171	3.98793e-05
0.000115188	8.70506e-05
0.000118205	0.00019585
0.000121222	0.000405518
0.000124239	0.00087541
0.000127256	0.00172423
0.000130273	0.00356368
0.00013329	0.00669502
0.000136307	0.0132226
0.000139324	0.0237901
0.000142341	0.0447657
0.000145358	0.0786791
0.000148375	0.138869
0.000151392	0.235031
0.000154408	0.393855
0.000157425	0.640467
0.000160442	1.0224
0.000163459	1.59521
0.000166476	2.43219
0.000169493	3.63851
0.00017251	5.30965
0.000175527	7.615
0.000178544	10.6541
0.000181561	14.654
0.000184578	19.686
0.000187595	25.9896
0.000190612	33.573
0.000193629	42.6026
0.000196646	53.0096
0.000199663	64.7934
0.00020268	77.8349
0.000205697	91.9292
0.000208714	106.975
0.000211731	122.644
0.000214748	138.925
0.000217765	155.566
0.000220782	172.664
0.000223799	190.249
0.000226816	208.467
0.000229833	227.668
0.00023285	247.93
0.000235867	269.701
0.000238884	292.913
0.000241901	317.732
0.000244918	343.982
0.000247935	371.315
0.000250952	399.599
0.000253969	428.168
0.000256986	457.091
0.000260003	486.006
0.00026302	515.219
0.000266037	545.329
0.000269054	576.751
0.000272071	611.23
0.000275088	649.077
0.000278105	692.656
0.000281122	742.025
0.000284139	799.185
0.000287156	863.956
0.000290173	937.152
0.00029319	1018.5
0.000296207	1107.46
0.000299224	1203.84
0.000302241	1306.31
0.000305258	1414.84
0.000308275	1528.17
0.000311292	1646.42
0.000314309	1769.14
0.000317326	1896.49
0.000320343	2029
0.00032336	2166.77
0.000326377	2310.94
0.000329394	2461.44
0.000332411	2619.05
0.000335428	2783.55
0.000338445	2954.18
0.000341462	3130.61
0.000344479	3309.6
0.000347496	3490.87
0.000350513	3668.8
0.00035353	3843.25
0.000356547	4007.63
0.000359564	4162.06
0.000362581	4301.36
0.000365598	4425.8
0.000368615	4533.94
0.000371632	4626.04
0.000374649	4705.26
0.000377666	4771.75
0.000380683	4832.13
0.0003837	4886.4
0.000386717	4941.94
0.000389734	4998.66
0.000392751	5061.65
0.000395768	5130.81
0.000398785	5206.79
0.000401802	5289.59
0.000404819	5375.12
0.000407836	5463.44
0.000410853	5547.28
0.00041387	5626.7
0.000416887	5693.9
0.000419904	5748.88
0.000422921	5785.8
0.000425938	5804.43
0.000428955	5804.57
0.000431972	5782.99
0.000434989	5742.8
0.000438006	5683.96
0.000441023	5610.05
0.00044404	5521.01
0.000447057	5421.23
0.000450074	5310.78
0.000453091	5193.48
0.000456108	5069.45
0.000459125	4941.61
0.000462142	4810.08
0.000465159	4677
0.000468176	4542.47
0.000471193	4408.04
0.00047421	4273.81
0.000477227	4140.66
0.000480244	4008.71
0.000483261	3877.95
0.000486278	3748.52
0.000489295	3619.45
0.000492312	3490.82
0.000495329	3361
0.000498346	3229.95
0.000501363	3096.04
0.00050438	2959.08
0.000507397	2818.21
0.000510414	2673.17
0.000513431	2524.41
0.000516448	2371.71
0.000519465	2216.88
0.000522482	2059.86
0.000525499	1903.31
0.000528516	1747.39
0.000531533	1594.92
0.00053455	1446.24
0.000537567	1303.75
0.000540584	1167.84
0.000543601	1040.21
0.000546618	921.258
0.000549635	811.882
0.000552652	712.41
0.000555669	622.945
0.000558686	543.721
0.000561703	474.032
0.00056472	413.973
0.000567737	362.14
0.000570754	318.439
0.000573771	281.065
0.000576788	249.717
0.000579805	222.63
0.000582822	199.352
0.000585839	178.568
0.000588856	159.802
0.000591873	142.381
0.00059489	125.942
0.000597907	110.38
0.000600924	95.523
0.000603941	81.5715
0.000606958	68.5289
0.000609975	56.6165
0.000612992	45.9276
0.000616009	36.5317
0.000619026	28.5143
0.000622043	21.7673
0.00062506	16.3086
0.000628077	11.9247
0.000631094	8.56029
0.000634111	5.98895
0.000637128	4.11257
0.000640145	2.75218
0.000643162	1.80471
0.000646179	1.15572
0.000649196	0.722197
0.000652213	0.44307
0.00065523	0.263159
0.000658247	0.15497
0.000661264	0.0871579
0.000664281	0.0494342
0.000667298	0.0260264
0.000670315	0.014414
0.000673332	0.00723768
0.000676349	0.00382765
0.000679366	0.00183673
0.000682383	0.000925306
0.0006854	0.000425272
0.000688417	0.000203555
0.000691434	8.98203e-05
0.000694451	4.07356e-05
0.000697468	1.57443e-05
0.000700485	7.4139e-06
