0.160111	0.0306307
0.16048	0.0395996
0.160848	0.0514253
0.161217	0.0658207
0.161586	0.083624
0.161955	0.105388
0.162323	0.131813
0.162692	0.163623
0.163061	0.201576
0.16343	0.246563
0.163798	0.299352
0.164167	0.360976
0.164536	0.432158
0.164905	0.514013
0.165273	0.607164
0.165642	0.71273
0.166011	0.831179
0.16638	0.96354
0.166749	1.11009
0.167117	1.27166
0.167486	1.44833
0.167855	1.64063
0.168224	1.84842
0.168592	2.07186
0.168961	2.31062
0.16933	2.56442
0.169699	2.83275
0.170067	3.11483
0.170436	3.41
0.170805	3.71698
0.171174	4.03499
0.171542	4.36223
0.171911	4.69783
0.17228	5.03951
0.172649	5.38639
0.173018	5.73575
0.173386	6.08678
0.173755	6.43649
0.174124	6.7842
0.174493	7.1269
0.174861	7.46412
0.17523	7.79312
0.175599	8.1137
0.175968	8.42374
0.176336	8.72336
0.176705	9.01138
0.177074	9.28819
0.177443	9.55384
0.177811	9.80891
0.17818	10.0548
0.178549	10.2921
0.178918	10.5235
0.179287	10.7496
0.179655	10.974
0.180024	11.1971
0.180393	11.423
0.180762	11.6521
0.18113	11.8882
0.181499	12.1315
0.181868	12.3852
0.182237	12.6492
0.182605	12.9256
0.182974	13.2142
0.183343	13.5157
0.183712	13.8296
0.18408	14.155
0.184449	14.4916
0.184818	14.837
0.185187	15.1907
0.185556	15.5492
0.185924	15.9123
0.186293	16.2756
0.186662	16.6389
0.187031	16.9979
0.187399	17.3526
0.187768	17.6988
0.188137	18.0368
0.188506	18.3637
0.188874	18.6796
0.189243	18.9831
0.189612	19.2746
0.189981	19.5546
0.190349	19.8232
0.190718	20.0829
0.191087	20.3338
0.191456	20.5799
0.191824	20.8212
0.192193	21.0624
0.192562	21.3036
0.192931	21.5491
0.1933	21.799
0.193668	22.0561
0.194037	22.3203
0.194406	22.5922
0.194775	22.8717
0.195143	23.1559
0.195512	23.4449
0.195881	23.7328
0.19625	24.0194
0.196618	24.2964
0.196987	24.5638
0.197356	24.8118
0.197725	25.0406
0.198093	25.2409
0.198462	25.4127
0.198831	25.5506
0.1992	25.655
0.199569	25.7048
0.199937	25.7263
0.200306	25.7218
0.200675	25.6633
0.201044	25.571
0.201412	25.4459
0.201781	25.2934
0.20215	25.1135
0.202519	24.9152
0.202887	24.6986
0.203256	24.4731
0.203625	24.239
0.203994	24.0045
0.204362	23.7699
0.204731	23.5418
0.2051	23.3203
0.205469	23.1096
0.205838	22.91
0.206206	22.7231
0.206575	22.5491
0.206944	22.3877
0.207313	22.239
0.207681	22.1012
0.20805	21.9742
0.208419	21.8553
0.208788	21.7445
0.209156	21.6387
0.209525	21.5376
0.209894	21.4382
0.210263	21.3402
0.210631	21.2406
0.211	21.1392
0.211369	21.0331
0.211738	20.922
0.212107	20.8035
0.212475	20.6772
0.212844	20.5409
0.213213	20.3943
0.213582	20.2355
0.21395	20.0644
0.214319	19.8796
0.214688	19.6809
0.215057	19.4677
0.215425	19.2397
0.215794	18.9971
0.216163	18.7397
0.216532	18.468
0.2169	18.182
0.217269	17.8827
0.217638	17.5701
0.218007	17.2455
0.218376	16.9091
0.218744	16.5622
0.219113	16.205
0.219482	15.8391
0.219851	15.4647
0.220219	15.0834
0.220588	14.6956
0.220957	14.3027
0.221326	13.9051
0.221694	13.5044
0.222063	13.101
0.222432	12.696
0.222801	12.2899
0.223169	11.8835
0.223538	11.4772
0.223907	11.0713
0.224276	10.6662
0.224645	10.2618
0.225013	9.85821
0.225382	9.45527
0.225751	9.05291
0.22612	8.651
0.226488	8.24939
0.226857	7.84823
0.227226	7.4474
0.227595	7.04756
0.227963	6.64875
0.228332	6.25216
0.228701	5.85815
0.22907	5.46839
0.229438	5.08363
0.229807	4.7058
0.230176	4.33603
0.230545	3.97629
0.230914	3.62796
0.231282	3.29278
0.231651	2.97222
0.23202	2.66756
0.232389	2.38015
0.232757	2.11067
0.233126	1.86032
0.233495	1.62869
